Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2017-04-20,33.085445404052734,33.4973258972168,206.4113311767578,33.19693706486063,33.660575090667436,206.85864908393012,32.7881319457277,33.46622996547251,205.0430929779286,32.80206796029669,33.58283822677797,205.3676072375359,93278400,10838300,92572200
2017-04-21,33.04594039916992,33.48176956176758,205.7535400390625,33.14117096031145,33.50509002201065,206.3850367026233,32.94838480739425,33.341840869368085,205.35009201592632,33.08542693315622,33.41180521556783,206.3324142111826,69283600,13833800,110389800
2017-04-24,33.36417007446289,33.6450309753418,208.01641845703125,33.43617516574344,33.76163924999264,208.22692182374476,33.257321409034915,33.54397363381412,205.72724620367882,33.33165153181182,33.6139380055103,208.0251844119678,68537200,16703800,119209900
2017-04-25,33.57088851928711,33.51285934448242,209.22677612304688,33.656829603744946,33.76162075972458,209.57760166217784,33.41758533275053,33.28741838520985,208.57773415420453,33.42687836819462,33.31073884117943,208.6654472305555,75486000,18745100,76698300
2017-04-26,33.37345504760742,33.61393356323242,209.09519958496094,33.58715234952038,33.76163478819518,210.08630110573637,33.30377499726064,33.41181297594527,209.05135643137365,33.55695529820021,33.474004838332455,209.19167861249778,80164800,13626600,84702500
2017-04-27,33.39899444580078,33.435123443603516,209.27064514160156,33.48493905299983,33.6450164681898,209.5776141608639,33.287502858161695,33.36515910207475,208.7268481254405,33.429191487053444,33.5595041657135,209.41974667378108,56985200,10386200,57410300
2017-04-28,33.36647033691406,33.54396438598633,208.8145751953125,33.51745197366779,33.582832811663664,209.56008290615094,33.27820780258044,33.310747900980736,208.68300556412584,33.46867241859275,33.39626021675335,209.53377165654123,83441600,10337800,63532800
2017-05-01,34.04705047607422,33.598388671875,209.3407745361328,34.19106060560152,33.81605427920405,209.77054717151773,33.670764114791126,33.50510086975841,208.91978123773953,33.70328264546678,33.54397227004274,209.3407745361328,134411600,13208200,66882500
2017-05-02,34.2630729675293,33.73051834106445,209.419677734375,34.397793635950215,33.76938674867988,209.6038564086747,34.1074482844193,33.551721293657955,209.00745047628905,34.270040972425655,33.59836516207812,209.48106616476394,181408800,11823900,57375700
2017-05-03,34.15855407714844,33.67612075805664,209.1653594970703,34.25843473491039,33.808276976214245,209.51619839452013,33.510504722317755,33.5439675053701,208.48124037596256,33.81710761295375,33.68389622319765,209.41971937061336,182788000,10389000,73137700
2017-05-04,34.035438537597656,33.9404182434082,209.41094970703125,34.177127191487486,34.057026455576604,209.5512852724937,33.86819935450623,33.738300703182325,208.551417789062,34.03311705103543,33.75384569703276,209.4723515355971,93487600,10193100,61462700
2017-05-05,34.59987258911133,33.963748931884766,210.23538208007812,34.60451556235956,34.080357179183636,210.25292736968015,34.08886199145482,33.86269161406138,209.34075967426125,34.08886199145482,34.04148875190765,209.78807756873704,109310800,8133000,62001300
2017-05-08,35.54060363769531,34.11921691894531,210.20033264160156,35.70087488898253,34.134764878991035,210.42836790400168,34.61614474147682,33.84713503182061,209.770559979975,34.61614474147682,33.88600344919983,210.279266380532,195009600,14284300,48385700
2017-05-09,35.768226623535156,33.823822021484375,210.0073699951172,35.97495237668909,34.11922742235157,210.66517790478292,35.64279544407937,33.722764698282525,209.6565310800804,35.74035105907006,34.11922742235157,210.4634538930969,156521600,8694400,51363200
2017-05-10,35.59865951538086,33.87046432495117,210.384521484375,35.756609220445256,33.90933275247001,210.384521484375,35.3315432252006,33.707215150089496,209.75302477628614,35.68460414453169,33.80049996922889,209.96352814002813,103222800,7597700,54293800
2017-05-11,35.906524658203125,33.948184967041016,209.9547576904297,35.934515275998926,33.95596042811395,210.12140451026565,35.52401943123877,33.761615417863965,208.85841112112655,35.55667218626438,33.80825928789299,209.92844644341736,109020400,6860100,62358300
2017-05-12,36.407989501953125,33.886016845703125,209.60389709472656,36.482622860718955,33.95598121083351,209.9985791422559,36.07446155939161,33.784956548187836,209.33200531494268,36.081458325560774,33.9248852784486,209.7003761181791,130108000,7275800,53912700
2017-05-15,36.31468200683594,33.994842529296875,210.7616424560547,36.536254503682855,34.01816299096949,210.8844327220989,36.16308070869936,33.78494947783116,210.01612152305646,36.38698427391286,33.78494947783116,210.03366681338713,104038800,8493000,61918900
2017-05-16,36.26106262207031,34.088130950927734,210.56863403320312,36.39867048202442,34.290251525061294,211.08610621750293,36.08613629060431,34.02594205805889,210.1739520855699,36.37068340783316,34.1036789155127,211.05979497986954,80194000,10454100,51241800
2017-05-17,35.04356002807617,34.150325775146484,206.8323516845703,36.05113697308774,34.33689543542721,210.56869573785852,34.91761468939162,33.979301115329754,206.7709498566779,35.824898730125895,34.088133911405386,210.56869573785852,203070800,14538800,172174100
2017-05-18,35.57765579223633,34.04926300048828,207.6656036376953,35.76424445397036,34.17364375344417,208.52513567574678,35.24879723518711,33.924882247532395,206.49030984167132,35.281449984074364,34.103679394564544,206.75343571788977,134272800,13832200,107047700
2017-05-19,35.69895553588867,34.12700653076172,209.01625061035156,35.91353135092947,34.204743397749866,209.6916037538728,35.59866617447276,34.01817076531837,208.10409627543336,35.77359245879905,34.08813513179626,208.15671876241046,107843200,11796800,115011400
2017-05-22,35.915863037109375,34.34467315673828,210.0775604248047,36.053470848708656,34.375769090651076,210.24420725451992,35.663968781246716,34.05704318172364,209.4636089862257,35.918194106177744,34.11923208407775,209.5337633936596,91865600,12857900,61010600
2017-05-23,35.871543884277344,34.507911682128906,210.54234313964844,36.128100250180886,34.67116083644181,210.708989916184,35.757257452529636,34.36798298829769,210.06871405021758,36.128100250180886,34.39907891258697,210.45463008364027,79675600,11996100,48341700
2017-05-24,35.764259338378906,35.005435943603516,211.03355407714844,35.95784484409236,35.05207983181594,211.13879906275898,35.60799229232004,34.601197808841235,210.43713459803698,35.880876855636345,34.601197808841235,210.7792075675442,76712000,12738300,46927700
2017-05-25,35.88787078857422,35.30083465576172,212.04220581054688,35.99982615869898,35.35525103235821,212.32287697386855,35.69195422918175,34.95878843637374,211.34055466851805,35.85521802867547,34.982108893352205,211.55104465787164,76942400,16704200,64071700
2017-05-26,35.827232360839844,35.28529357910156,211.99832153320312,35.97417156554854,35.417449780523015,212.16495494807594,35.75726114150789,35.23865265604633,211.7702729114512,35.91819387830616,35.25419765341761,211.84920664214914,87710400,11341400,46629900
2017-05-30,35.84122085571289,35.31638717651367,211.8141632080078,36.01847816874213,35.33970763650386,212.06850973073313,35.76192181242746,35.06762571838331,211.51596014463684,35.7829121076118,35.106494140190456,211.67382763119656,80507600,13093500,35201900
2017-05-31,35.62898635864258,35.34749221801758,211.7615203857422,35.9578486462141,35.52628937682752,212.14743649336083,35.54035945619692,35.26975238887982,211.05985595217516,35.91120234615566,35.316396286362476,212.1123459109577,97804800,14148000,91796000
2017-06-01,35.72693634033203,35.59624099731445,213.4455108642578,35.76192372639533,35.59624099731445,213.4630561557773,35.50303272861537,35.16090700640085,211.9369369888495,35.72460527148131,35.331931603808016,212.22637407480838,65616400,11049300,68962000
2017-06-02,36.256378173828125,35.67397689819336,214.1559295654297,36.256378173828125,35.67397689819336,214.31381041420778,35.659297173952936,35.45631139117633,213.19991866845467,35.82022988509875,35.62733598410121,213.4981216923144,111082800,9923700,88666100
2017-06-05,35.90186309814453,35.75172424316406,213.99803161621094,36.02314629887634,35.75172424316406,214.2699233570665,35.792245918481385,35.51850776160053,213.79629426133513,35.997490305623145,35.58847211297544,213.98048632814923,101326800,10015200,44698800
2017-06-06,36.02315902709961,35.74394607543945,213.31394958496094,36.340358892633205,35.80613792327817,213.9892893864051,35.866891943482436,35.58846942131318,213.23500246656056,35.89487901550789,35.68175719307126,213.42796051929773,106499600,9836700,50375400
2017-06-07,36.23772048950195,35.378578186035156,213.7086181640625,36.37999398059445,35.52628234944419,213.93665340148786,36.03014148369983,35.25419744948952,212.98064253522554,36.15609037555672,35.37080568739447,213.65599567720548,84278400,12776300,54144300
2017-06-08,36.149105072021484,35.083168029785156,213.8139190673828,36.27738151444817,35.378570360319074,214.29631429498238,36.011493674859324,35.00542823322095,213.27890133916122,36.209744909512004,35.378570360319074,213.80515311165863,85003200,12879000,65950700
2017-06-09,34.74735641479492,35.230873107910156,213.48936462402344,36.19574762712683,35.25419356673446,214.89268011519403,34.0569826664801,34.95879120339217,212.20882602248346,36.19574762712683,35.028755545335414,214.08577069656533,259530800,9358800,132256400
2017-06-12,33.91703796386719,35.238651275634766,213.4455108642578,34.07330500841383,35.355256544175745,213.49813335568012,33.23832316586471,35.13759100385612,212.58597894370905,33.991674882454085,35.23087581178302,213.24378685276022,289229200,11228500,86108100
2017-06-13,34.18991470336914,35.293514251708984,214.4892120361328,34.3904969275817,35.35621791240261,214.5418345219487,33.854055764326404,35.113245712027464,213.63844616041672,34.322860349608284,35.27000187388643,213.98927165461245,136661600,10023400,60067000
2017-06-14,33.85639190673828,35.505130767822266,214.2173614501953,34.40216092766203,35.638374537395684,214.7699110406148,33.548520012545296,35.39540236339403,213.38412732082003,34.40216092766203,35.41107827686589,214.76114508567196,126124800,11497500,78602300
2017-06-15,33.653480529785156,35.46595001220703,213.8050994873047,33.69779575440227,35.536490142876055,213.92788975233864,33.16835480472434,35.30135737060446,212.5684175003043,33.427245827433296,35.411085798339506,212.84907522760972,128661600,9908700,66464900
2017-06-16,33.182350158691406,35.51298522949219,213.85182189941406,33.7024633017393,35.5443340798111,214.01928137997075,33.166021997616426,35.27784941790605,212.96165883504472,33.534533788120235,35.51298522949219,213.96640226998448,201444400,27025300,84553100
2017-06-19,34.131614685058594,35.56782913208008,215.63217163085938,34.22491083580309,35.56782913208008,215.6938594459482,33.50654649004962,35.34836936598677,214.59216644135384,33.50654649004962,35.54431377043209,214.68911596369418,130165600,7624700,65123800
2017-06-20,33.8214225769043,35.74811553955078,214.177978515625,34.25524003100422,35.95189650674833,215.2796717759695,33.805097969555824,35.520819198921174,214.16036110631043,34.25524003100422,35.5443315824774,215.2708630713122,99600400,14920900,56906400
2017-06-21,34.02198791503906,35.44242858886719,214.12506103515625,34.06863776160285,35.80296561368492,214.6891273454766,33.72811309965877,35.40323731192533,213.64913554923663,33.94035780131968,35.75593787527948,214.57456041183764,85063200,9515800,55977600
2017-06-22,33.96601867675781,35.32487106323242,214.02809143066406,34.21557830911251,35.48946371094982,214.6362280961382,33.847066533355175,35.29351922846467,213.8518232467992,33.99867143871686,35.40324766027627,214.13386309970332,76425200,7446300,44148100
2017-06-23,34.11762237548828,35.46595001220703,214.28366088867188,34.32287035560128,35.56784197647904,214.61856635529537,33.84473779768407,35.293517917266,213.70196386207536,33.84940349510965,35.3091938340675,214.08976187980636,141757600,9544800,66986800
2017-06-26,34.010337829589844,35.60702896118164,214.42466735839844,34.58409407868321,35.669729636201254,215.3853537017942,33.90771383475765,35.50513700066505,214.21315094755042,34.325203022223654,35.52081291688878,214.96229398330127,102769600,7747100,56700500
2017-06-27,33.52287292480469,35.3091926574707,212.69725036621094,34.08963595004883,35.58351670754253,214.50402950284092,33.49721692680789,35.270004361710534,212.67961951337153,33.82141350573962,35.536488958705135,214.2043587981723,99047600,11432200,82247700
2017-06-28,34.012672424316406,35.520809173583984,214.6009979248047,34.07797796254486,35.66188941485473,214.80370568091303,33.389935182640514,35.45026905294861,213.49048272090357,33.70013826866812,35.465944967520365,213.7284521857969,88329600,9218800,70042600
2017-06-29,33.511207580566406,35.13676452636719,212.7148895263672,33.84940122297442,35.45811334425607,214.8036951480018,33.18467996038145,34.99568426584276,211.48980744999065,33.751442936918934,35.371897297282764,214.7508160358188,125997600,9283500,106949700
2017-06-30,33.59051513671875,35.152427673339844,213.11146545410156,33.809756667755465,35.36404800525095,213.9135010684651,33.534537439788735,35.152427673339844,212.91756643857633,33.69080450663977,35.18377949803954,213.53451173870255,92096400,9352800,86820700
2017-07-03,33.46922302246094,35.0818977355957,213.47283935546875,33.8890467407912,35.48162614174189,214.504022313407,33.37593044455809,35.0818977355957,213.47283935546875,33.79108846632809,35.356221796453475,214.06334514599408,57111200,6434500,39153800
2017-07-05,33.606834411621094,35.12892150878906,213.96640014648438,33.77009821983891,35.26216529237633,214.1779165843302,33.28730356133165,35.05838138568406,213.0233445330878,33.51354182374923,35.10540913104576,213.8430110749409,86278400,6853600,54427600
